servername,gamescore,servePointProbability
Christian Lindell,15-30,.58333331
Christian Lindell,15-40,.71428573
Christian Lindell,30-0,.45454547
Christian Lindell,30-15,.33333334
Christian Lindell,30-30,.46666667
Christian Lindell,30-40,.46153846
Christian Lindell,40-0,.80000001
Christian Lindell,40-15,.2
Christian Lindell,40-30,.63636363
Christian Lindell,40-40,.71428573
Christian Lindell,40-50,.75
Christian Lindell,50-40,.89999998
Radu Albot,0-0,.61764705
Radu Albot,0-15,.30769232
Radu Albot,0-30,.77777779
Radu Albot,0-40,.5
Radu Albot,15-0,.47619048
Radu Albot,15-15,.2
Radu Albot,15-30,.42105263
Radu Albot,15-40,.33333334
Radu Albot,30-0,.40000001
Radu Albot,30-15,.44444445
Radu Albot,30-30,.46153846
Radu Albot,30-40,.36363637
Radu Albot,40-0,.75
Radu Albot,40-15,.80000001
Radu Albot,40-30,.85714287
Radu Albot,40-40,.71428573
Radu Albot,40-50,.75
Radu Albot,50-40,.40000001
Jarmere Jenkins,0-0,.81818181
Jarmere Jenkins,0-15,1
Jarmere Jenkins,15-0,.55555558
Jarmere Jenkins,15-15,.33333334
Jarmere Jenkins,15-30,1
Jarmere Jenkins,30-0,.60000002
Jarmere Jenkins,30-15,.75
Jarmere Jenkins,30-30,.40000001
Jarmere Jenkins,30-40,.33333334
Jarmere Jenkins,40-0,.66666669
Jarmere Jenkins,40-15,.25
Jarmere Jenkins,40-30,.40000001
Jarmere Jenkins,40-40,.83333331
Jarmere Jenkins,40-50,0
Jarmere Jenkins,50-40,.60000002
Florian Mayer,0-0,.60629922
Florian Mayer,0-15,.51999998
Florian Mayer,0-30,.625
Florian Mayer,0-40,.44444445
Florian Mayer,15-0,.53246754
Florian Mayer,15-15,.59677422
Florian Mayer,15-30,.44999999
Florian Mayer,15-40,.69230771
Florian Mayer,30-0,.80487806
Florian Mayer,30-15,.53333336
Florian Mayer,30-30,.58974361
Florian Mayer,30-40,.64705884
Florian Mayer,40-0,.63636363
Florian Mayer,40-15,.55555558
Florian Mayer,40-30,.58974361
Florian Mayer,40-40,.5316456
Florian Mayer,40-50,.5945946
Florian Mayer,50-40,.54761904
Jabour Mohammed Ali Mutawa,0-0,.42857143
Jabour Mohammed Ali Mutawa,0-15,0
Jabour Mohammed Ali Mutawa,0-30,.5
Jabour Mohammed Ali Mutawa,0-40,1
Jabour Mohammed Ali Mutawa,15-0,.33333334
Jabour Mohammed Ali Mutawa,15-15,0
Jabour Mohammed Ali Mutawa,15-30,.25
Jabour Mohammed Ali Mutawa,15-40,.2
Jabour Mohammed Ali Mutawa,30-0,0
Jabour Mohammed Ali Mutawa,30-15,0
Jabour Mohammed Ali Mutawa,30-30,1
Jabour Mohammed Ali Mutawa,30-40,0
Jabour Mohammed Ali Mutawa,40-30,1
Rajeev Ram,0-0,.63636363
Rajeev Ram,0-15,.66666669
Rajeev Ram,0-30,.75
Rajeev Ram,0-40,.60000002
Rajeev Ram,15-0,.60952383
Rajeev Ram,15-15,.69135803
Rajeev Ram,15-30,.77499998
Rajeev Ram,15-40,.75
Rajeev Ram,30-0,.65625
Rajeev Ram,30-15,.66666669
Rajeev Ram,30-30,.64912283
Rajeev Ram,30-40,.58620691
Rajeev Ram,40-0,.73809522
Rajeev Ram,40-15,.58730161
Rajeev Ram,40-30,.6825397
Rajeev Ram,40-40,.61643833
Rajeev Ram,40-50,.71428573
Rajeev Ram,50-40,.64444447
Jurgen Melzer,0-0,.61572051
Jurgen Melzer,0-15,.52272725
Jurgen Melzer,0-30,.64285713
Jurgen Melzer,0-40,.80000001
Jurgen Melzer,15-0,.63120568
Jurgen Melzer,15-15,.5714286
Jurgen Melzer,15-30,.69565219
Jurgen Melzer,15-40,.54545456
Jurgen Melzer,30-0,.68539327
Jurgen Melzer,30-15,.59523809
Jurgen Melzer,30-30,.63414633
Jurgen Melzer,30-40,.60416669
Jurgen Melzer,40-0,.62295079
Jurgen Melzer,40-15,.63013697
Jurgen Melzer,40-30,.56962025
Jurgen Melzer,40-40,.57692307
Jurgen Melzer,40-50,.69090909
Jurgen Melzer,50-40,.61333334
Gianni Mina,0-0,.63636363
Gianni Mina,0-15,1
Gianni Mina,15-0,.5714286
Gianni Mina,15-15,1
Gianni Mina,30-0,.75
Gianni Mina,30-15,.75
Gianni Mina,30-30,1
Gianni Mina,40-0,.66666669
Gianni Mina,40-15,.71428573
Gianni Mina,40-30,.75
Gianni Mina,40-40,1
Gianni Mina,50-40,1
Luke Saville,0-0,.58620691
Luke Saville,0-15,.33333334
Luke Saville,0-30,.625
Luke Saville,0-40,.33333334
Luke Saville,15-0,.52941179
Luke Saville,15-15,.66666669
Luke Saville,15-30,.77777779
Luke Saville,15-40,.33333334
Luke Saville,30-0,.55555558
Luke Saville,30-15,.75
Luke Saville,30-30,.5
Luke Saville,30-40,.83333331
Luke Saville,40-0,.40000001
Luke Saville,40-15,.66666669
Luke Saville,40-30,.77777779
Luke Saville,40-40,.57894737
Luke Saville,40-50,.625
Luke Saville,50-40,.36363637
Maxime Authom,0-0,.6875
Maxime Authom,0-15,.60000002
Maxime Authom,0-30,.5
Maxime Authom,0-40,1
Maxime Authom,15-0,.81818181
Maxime Authom,15-15,.2
Maxime Authom,15-30,.60000002
Maxime Authom,15-40,.66666669
Maxime Authom,30-0,.66666669
Maxime Authom,30-15,.75
Maxime Authom,30-30,1
Maxime Authom,30-40,.5
Maxime Authom,40-0,.33333334
Maxime Authom,40-15,1
Maxime Authom,40-30,.5
Maxime Authom,40-40,.66666669
Maxime Authom,40-50,.66666669
Maxime Authom,50-40,.33333334
Ruben Bemelmans,0-0,.5933333
Ruben Bemelmans,0-15,.6557377
Ruben Bemelmans,0-30,.47619048
Ruben Bemelmans,0-40,.81818181
Ruben Bemelmans,15-0,.67415732
Ruben Bemelmans,15-15,.60869563
Ruben Bemelmans,15-30,.56756759
Ruben Bemelmans,15-40,.56
Ruben Bemelmans,30-0,.73333335
Ruben Bemelmans,30-15,.74137932
Ruben Bemelmans,30-30,.5
Ruben Bemelmans,30-40,.5625
Ruben Bemelmans,40-0,.79545456
Ruben Bemelmans,40-15,.67307693
Ruben Bemelmans,40-30,.5714286
Ruben Bemelmans,40-40,.73846155
Ruben Bemelmans,40-50,.52941179
Ruben Bemelmans,50-40,.52083331
Tommy Paul,0-0,.5
Tommy Paul,0-15,.71428573
Tommy Paul,0-30,.5
Tommy Paul,0-40,1
Tommy Paul,15-0,.5714286
Tommy Paul,15-15,.5
Tommy Paul,15-30,.2
Tommy Paul,15-40,.40000001
Tommy Paul,30-0,.25
Tommy Paul,30-15,.42857143
Tommy Paul,30-30,.40000001
Tommy Paul,30-40,.40000001
Tommy Paul,40-0,0
Tommy Paul,40-15,.25
Tommy Paul,40-30,.60000002
Tommy Paul,40-40,.5
Tommy Paul,40-50,0
Tommy Paul,50-40,1
Karen Khachanov,0-0,.46153846
Karen Khachanov,0-15,.42857143
Karen Khachanov,0-30,.25
Karen Khachanov,0-40,.66666669
Karen Khachanov,15-0,.16666667
Karen Khachanov,15-15,.125
Karen Khachanov,15-30,.25
Karen Khachanov,15-40,.25
Karen Khachanov,30-0,1
Karen Khachanov,30-15,0
Karen Khachanov,30-30,0
Karen Khachanov,30-40,.40000001
Karen Khachanov,40-0,1
Karen Khachanov,40-40,0
Karen Khachanov,40-50,0
Dustin Brown,0-0,.68644071
Dustin Brown,0-15,.63063061
Dustin Brown,0-30,.65853661
Dustin Brown,0-40,.64285713
Dustin Brown,15-0,.60082304
Dustin Brown,15-15,.68862277
Dustin Brown,15-30,.70886075
Dustin Brown,15-40,.6875
Dustin Brown,30-0,.69178081
Dustin Brown,30-15,.66874999
Dustin Brown,30-30,.77981651
Dustin Brown,30-40,.63043481
Dustin Brown,40-0,.71287131
Dustin Brown,40-15,.71323532
Dustin Brown,40-30,.60483873
Dustin Brown,40-40,.56687897
Dustin Brown,40-50,.63235295
Dustin Brown,50-40,.5955056
