yearmonth,serverid,servername,gamescore,year,topn,rankGroupsReturner,rankGroupsServer,ones,serverProbability,serverFrequency
201304,208,Victor Hanescu,15-0,2013,100,3,6,1,.6857143,210
201404,208,Victor Hanescu,15-0,2014,100,3,6,1,.59677422,124
201503,208,Victor Hanescu,15-0,2015,100,6,11,1,.78571427,14
201109,208,Victor Hanescu,15-15,2011,100,6,6,1,.625,24
201202,208,Victor Hanescu,15-15,2012,100,2,6,1,.62790698,43
201307,208,Victor Hanescu,15-15,2013,100,6,6,1,.63087249,149
201401,208,Victor Hanescu,15-15,2014,100,3,6,1,.60909092,110
201503,208,Victor Hanescu,15-15,2015,100,6,11,1,.71428573,7
201108,208,Victor Hanescu,15-30,2011,100,6,6,1,.36363637,11
201202,208,Victor Hanescu,15-30,2012,100,2,6,1,.65384614,26
201307,208,Victor Hanescu,15-30,2013,100,6,6,1,.62650603,83
201403,208,Victor Hanescu,15-30,2014,100,1,6,1,.5272727,55
201503,208,Victor Hanescu,15-30,2015,100,4,11,1,1,3
201109,208,Victor Hanescu,15-40,2011,100,6,6,1,.89999998,10
201204,208,Victor Hanescu,15-40,2012,100,1,11,1,.53846157,13
201306,208,Victor Hanescu,15-40,2013,100,1,5,1,.61538464,39
201410,208,Victor Hanescu,15-40,2014,100,5,11,1,.69444442,36
201503,208,Victor Hanescu,15-40,2015,100,4,11,1,1,1
201108,208,Victor Hanescu,30-0,2011,100,4,6,1,.5714286,35
201202,208,Victor Hanescu,30-0,2012,100,2,6,1,.65714288,35
201301,208,Victor Hanescu,30-0,2013,100,2,6,1,.72222221,144
201406,208,Victor Hanescu,30-0,2014,100,1,11,1,.67567569,74
201503,208,Victor Hanescu,30-0,2015,100,4,11,1,.63636363,11
201108,208,Victor Hanescu,30-15,2011,100,6,6,1,.66666669,30
201202,208,Victor Hanescu,30-15,2012,100,6,6,1,.58974361,39
201304,208,Victor Hanescu,30-15,2013,100,3,6,1,.58955222,134
201407,208,Victor Hanescu,30-15,2014,100,1,11,1,.5714286,91
201503,208,Victor Hanescu,30-15,2015,100,6,11,1,.66666669,9
201108,208,Victor Hanescu,30-30,2011,100,4,6,1,.35714287,14
201201,208,Victor Hanescu,30-30,2012,100,3,6,1,.66666669,33
201310,208,Victor Hanescu,30-30,2013,100,3,6,1,.59813082,107
201404,208,Victor Hanescu,30-30,2014,100,6,6,1,.75,68
201503,208,Victor Hanescu,30-30,2015,100,4,11,1,.83333331,6
201108,208,Victor Hanescu,30-40,2011,100,6,6,1,.3888889,18
201204,208,Victor Hanescu,30-40,2012,100,1,11,1,.6111111,18
201305,208,Victor Hanescu,30-40,2013,100,5,6,1,.61194032,67
201403,208,Victor Hanescu,30-40,2014,100,1,6,1,.5714286,42
201503,208,Victor Hanescu,30-40,2015,100,4,11,1,.5,2
201108,208,Victor Hanescu,40-0,2011,100,4,6,1,.69999999,20
201201,208,Victor Hanescu,40-0,2012,100,6,6,1,.65217394,23
201305,208,Victor Hanescu,40-0,2013,100,5,6,1,.54807693,104
201405,208,Victor Hanescu,40-0,2014,100,3,6,1,.69999999,50
201503,208,Victor Hanescu,40-0,2015,100,6,11,1,.85714287,7
201109,208,Victor Hanescu,40-15,2011,100,6,6,1,.80769229,26
201202,208,Victor Hanescu,40-15,2012,100,6,6,1,.67741936,31
201302,208,Victor Hanescu,40-15,2013,100,4,6,1,.58730161,126
201407,208,Victor Hanescu,40-15,2014,100,1,11,1,.53731346,67
201503,208,Victor Hanescu,40-15,2015,100,6,11,1,.71428573,7
201108,208,Victor Hanescu,40-30,2011,100,6,6,1,.69999999,10
201204,208,Victor Hanescu,40-30,2012,100,5,11,1,.65625,32
201302,208,Victor Hanescu,40-30,2013,100,3,6,1,.58620691,116
201403,208,Victor Hanescu,40-30,2014,100,6,6,1,.58536583,82
201503,208,Victor Hanescu,40-30,2015,100,4,11,1,.85714287,7
201108,208,Victor Hanescu,40-40,2011,100,6,6,1,.60000002,10
201202,208,Victor Hanescu,40-40,2012,100,6,6,1,.86363637,22
201310,208,Victor Hanescu,40-40,2013,100,3,6,1,.6179775,89
201404,208,Victor Hanescu,40-40,2014,100,3,6,1,.60344827,58
201503,208,Victor Hanescu,40-40,2015,100,6,11,1,.5,2
201108,208,Victor Hanescu,40-50,2011,100,6,6,1,0,4
201202,208,Victor Hanescu,40-50,2012,100,2,6,1,.60000002,10
201304,208,Victor Hanescu,40-50,2013,100,3,6,1,.625,48
201410,208,Victor Hanescu,40-50,2014,100,5,11,1,.60000002,30
201503,208,Victor Hanescu,40-50,2015,100,4,11,1,1,1
201109,208,Victor Hanescu,50-40,2011,100,6,6,1,.83333331,6
201202,208,Victor Hanescu,50-40,2012,100,6,6,1,.25,20
201306,208,Victor Hanescu,50-40,2013,100,2,5,1,.54166669,72
201404,208,Victor Hanescu,50-40,2014,100,3,6,1,.56818181,44
201503,208,Victor Hanescu,50-40,2015,100,6,11,1,1,1
201309,210,Wishaya Trongcharoenchaikul,0-0,2013,100,6,9999,1,.2857143,7
201309,210,Wishaya Trongcharoenchaikul,0-15,2013,100,6,9999,1,.2,5
201309,210,Wishaya Trongcharoenchaikul,0-30,2013,100,6,9999,1,0,4
201309,210,Wishaya Trongcharoenchaikul,0-40,2013,100,6,9999,1,.75,4
201309,210,Wishaya Trongcharoenchaikul,15-0,2013,100,6,9999,1,1,2
201309,210,Wishaya Trongcharoenchaikul,15-15,2013,100,6,9999,1,1,1
201309,210,Wishaya Trongcharoenchaikul,15-40,2013,100,6,9999,1,.33333334,3
201309,210,Wishaya Trongcharoenchaikul,30-0,2013,100,6,9999,1,.5,2
201309,210,Wishaya Trongcharoenchaikul,30-15,2013,100,6,9999,1,.5,2
201309,210,Wishaya Trongcharoenchaikul,30-30,2013,100,6,9999,1,0,1
201309,210,Wishaya Trongcharoenchaikul,30-40,2013,100,6,9999,1,.5,2
201309,210,Wishaya Trongcharoenchaikul,40-0,2013,100,6,9999,1,1,1
201309,210,Wishaya Trongcharoenchaikul,40-15,2013,100,6,9999,1,0,1
201309,210,Wishaya Trongcharoenchaikul,40-30,2013,100,6,9999,1,1,1
201309,210,Wishaya Trongcharoenchaikul,40-40,2013,100,6,9999,1,0,1
201309,210,Wishaya Trongcharoenchaikul,40-50,2013,100,6,9999,1,1,1
201109,211,Grigor Dimitrov,0-0,2011,100,4,6,1,.64423078,104
201206,211,Grigor Dimitrov,0-0,2012,100,3,6,1,.66486484,370
201305,211,Grigor Dimitrov,0-0,2013,100,1,3,1,.68016195,494
201408,211,Grigor Dimitrov,0-0,2014,100,2,1,1,.65203249,615
201510,211,Grigor Dimitrov,0-0,2015,100,4,3,1,.71228069,570
201108,211,Grigor Dimitrov,0-15,2011,100,1,6,1,.54054052,37
201206,211,Grigor Dimitrov,0-15,2012,100,3,6,1,.63709676,124
201307,211,Grigor Dimitrov,0-15,2013,100,6,4,1,.63291138,158
201403,211,Grigor Dimitrov,0-15,2014,100,2,2,1,.66355139,214
201510,211,Grigor Dimitrov,0-15,2015,100,5,3,1,.58536583,164
201108,211,Grigor Dimitrov,0-30,2011,100,1,6,1,.58823532,17
201206,211,Grigor Dimitrov,0-30,2012,100,3,6,1,.77777779,45
201306,211,Grigor Dimitrov,0-30,2013,100,6,3,1,.75862068,58
201401,211,Grigor Dimitrov,0-30,2014,100,1,3,1,.6388889,72
201504,211,Grigor Dimitrov,0-30,2015,100,4,2,1,.67647058,68
201108,211,Grigor Dimitrov,0-40,2011,100,1,6,1,.2857143,7
201205,211,Grigor Dimitrov,0-40,2012,100,6,6,1,.5,10
201305,211,Grigor Dimitrov,0-40,2013,100,1,3,1,.35714287,14
201406,211,Grigor Dimitrov,0-40,2014,100,2,2,1,.69230771,26
201507,211,Grigor Dimitrov,0-40,2015,100,2,2,1,.63636363,22
201109,211,Grigor Dimitrov,15-0,2011,100,1,6,1,.64179105,67
201203,211,Grigor Dimitrov,15-0,2012,100,6,11,1,.63414633,246
201306,211,Grigor Dimitrov,15-0,2013,100,6,3,1,.70833331,336
201401,211,Grigor Dimitrov,15-0,2014,100,4,3,1,.69077307,401
201503,211,Grigor Dimitrov,15-0,2015,100,6,2,1,.6133005,406
201108,211,Grigor Dimitrov,15-15,2011,100,3,6,1,.61363637,44
201208,211,Grigor Dimitrov,15-15,2012,100,5,6,1,.71005917,169
201310,211,Grigor Dimitrov,15-15,2013,100,1,3,1,.66666669,198
201408,211,Grigor Dimitrov,15-15,2014,100,5,1,1,.69924814,266
201511,211,Grigor Dimitrov,15-15,2015,100,2,3,1,.66007906,253
201108,211,Grigor Dimitrov,15-30,2011,100,3,6,1,.55555558,27
201207,211,Grigor Dimitrov,15-30,2012,100,4,6,1,.53571427,84
201302,211,Grigor Dimitrov,15-30,2013,100,4,4,1,.64545453,110
201410,211,Grigor Dimitrov,15-30,2014,100,5,2,1,.60317463,126
201501,211,Grigor Dimitrov,15-30,2015,100,4,2,1,.57575756,132
201107,211,Grigor Dimitrov,15-40,2011,100,6,6,1,.5,14
201205,211,Grigor Dimitrov,15-40,2012,100,2,6,1,.52272725,44
201308,211,Grigor Dimitrov,15-40,2013,100,6,4,1,.56818181,44
201409,211,Grigor Dimitrov,15-40,2014,100,4,1,1,.67647058,68
201510,211,Grigor Dimitrov,15-40,2015,100,1,3,1,.6857143,70
201108,211,Grigor Dimitrov,30-0,2011,100,6,6,1,.58139533,43
201205,211,Grigor Dimitrov,30-0,2012,100,5,6,1,.74358976,156
201310,211,Grigor Dimitrov,30-0,2013,100,2,3,1,.71848738,238
201406,211,Grigor Dimitrov,30-0,2014,100,3,2,1,.68953067,277
201510,211,Grigor Dimitrov,30-0,2015,100,1,3,1,.71485943,249
201108,211,Grigor Dimitrov,30-15,2011,100,1,6,1,.5777778,45
201210,211,Grigor Dimitrov,30-15,2012,100,5,6,1,.64999998,160
201308,211,Grigor Dimitrov,30-15,2013,100,4,4,1,.64321607,199
201405,211,Grigor Dimitrov,30-15,2014,100,6,2,1,.65441179,272
201503,211,Grigor Dimitrov,30-15,2015,100,2,2,1,.60924369,238
201108,211,Grigor Dimitrov,30-30,2011,100,1,6,1,.47058824,34
201203,211,Grigor Dimitrov,30-30,2012,100,1,11,1,.63366336,101
201308,211,Grigor Dimitrov,30-30,2013,100,1,4,1,.59154928,142
201402,211,Grigor Dimitrov,30-30,2014,100,6,2,1,.74117649,170
201508,211,Grigor Dimitrov,30-30,2015,100,4,2,1,.65680474,169
201108,211,Grigor Dimitrov,30-40,2011,100,1,6,1,.72000003,25
201206,211,Grigor Dimitrov,30-40,2012,100,4,6,1,.71666664,60
201305,211,Grigor Dimitrov,30-40,2013,100,1,3,1,.68674701,83
201410,211,Grigor Dimitrov,30-40,2014,100,6,2,1,.6111111,90
201509,211,Grigor Dimitrov,30-40,2015,100,5,2,1,.63207549,106
201108,211,Grigor Dimitrov,40-0,2011,100,3,6,1,.60000002,25
201210,211,Grigor Dimitrov,40-0,2012,100,4,6,1,.74137932,116
201306,211,Grigor Dimitrov,40-0,2013,100,1,3,1,.71345031,171
201401,211,Grigor Dimitrov,40-0,2014,100,2,3,1,.61780107,191
201503,211,Grigor Dimitrov,40-0,2015,100,4,2,1,.70391059,179
201108,211,Grigor Dimitrov,40-15,2011,100,6,6,1,.66666669,36
201207,211,Grigor Dimitrov,40-15,2012,100,6,6,1,.65671641,134
201310,211,Grigor Dimitrov,40-15,2013,100,1,3,1,.6214689,177
201401,211,Grigor Dimitrov,40-15,2014,100,1,3,1,.73306775,251
201501,211,Grigor Dimitrov,40-15,2015,100,6,2,1,.69191921,198
201108,211,Grigor Dimitrov,40-30,2011,100,1,6,1,.5714286,28
201205,211,Grigor Dimitrov,40-30,2012,100,6,6,1,.62727273,110
201305,211,Grigor Dimitrov,40-30,2013,100,1,3,1,.64900661,151
201406,211,Grigor Dimitrov,40-30,2014,100,2,2,1,.68911916,193
201504,211,Grigor Dimitrov,40-30,2015,100,4,2,1,.63372093,172
201107,211,Grigor Dimitrov,40-40,2011,100,6,6,1,.80000001,30
201210,211,Grigor Dimitrov,40-40,2012,100,4,6,1,.61904764,84
201303,211,Grigor Dimitrov,40-40,2013,100,1,4,1,.60909092,110
201401,211,Grigor Dimitrov,40-40,2014,100,4,3,1,.65217394,115
201505,211,Grigor Dimitrov,40-40,2015,100,4,2,1,.60000002,130
201108,211,Grigor Dimitrov,40-50,2011,100,1,6,1,.53333336,15
201205,211,Grigor Dimitrov,40-50,2012,100,2,6,1,.63414633,41
201310,211,Grigor Dimitrov,40-50,2013,100,5,3,1,.46153846,52
201409,211,Grigor Dimitrov,40-50,2014,100,5,1,1,.57446808,47
201508,211,Grigor Dimitrov,40-50,2015,100,1,2,1,.60606062,66
201108,211,Grigor Dimitrov,50-40,2011,100,3,6,1,.39285713,28
201207,211,Grigor Dimitrov,50-40,2012,100,4,6,1,.5,68
201308,211,Grigor Dimitrov,50-40,2013,100,6,4,1,.64634144,82
201402,211,Grigor Dimitrov,50-40,2014,100,2,2,1,.71111113,90
201510,211,Grigor Dimitrov,50-40,2015,100,1,3,1,.62857145,105
201110,215,Flavio Cipolla,0-0,2011,100,3,6,1,.63829786,47
201202,215,Flavio Cipolla,0-0,2012,100,2,6,1,.63033175,211
201302,215,Flavio Cipolla,0-0,2013,100,6,6,1,.51612902,62
201109,215,Flavio Cipolla,0-15,2011,100,2,6,1,.47058824,17
201203,215,Flavio Cipolla,0-15,2012,100,6,6,1,.61538464,78
201302,215,Flavio Cipolla,0-15,2013,100,6,6,1,.63333333,30
201110,215,Flavio Cipolla,0-30,2011,100,2,6,1,.66666669,9
201202,215,Flavio Cipolla,0-30,2012,100,2,6,1,.46666667,30
201301,215,Flavio Cipolla,0-30,2013,100,5,6,1,.63636363,11
201110,215,Flavio Cipolla,0-40,2011,100,2,6,1,.66666669,3
201207,215,Flavio Cipolla,0-40,2012,100,2,6,1,.625,16
201301,215,Flavio Cipolla,0-40,2013,100,6,6,1,.5,4
201110,215,Flavio Cipolla,15-0,2011,100,3,6,1,.56666666,30
201206,215,Flavio Cipolla,15-0,2012,100,6,6,1,.49624062,133
201302,215,Flavio Cipolla,15-0,2013,100,6,6,1,.375,32
201109,215,Flavio Cipolla,15-15,2011,100,6,6,1,.66666669,21
201209,215,Flavio Cipolla,15-15,2012,100,6,6,1,.60000002,115
201302,215,Flavio Cipolla,15-15,2013,100,6,6,1,.61538464,39
201109,215,Flavio Cipolla,15-30,2011,100,2,6,1,.53846157,13
201207,215,Flavio Cipolla,15-30,2012,100,2,6,1,.53333336,60
201302,215,Flavio Cipolla,15-30,2013,100,6,6,1,.40909091,22
201109,215,Flavio Cipolla,15-40,2011,100,2,6,1,.5,8
201207,215,Flavio Cipolla,15-40,2012,100,2,6,1,.68421054,38
201304,215,Flavio Cipolla,15-40,2013,100,3,11,1,.60000002,15
201109,215,Flavio Cipolla,30-0,2011,100,2,6,1,.58823532,17
201205,215,Flavio Cipolla,30-0,2012,100,2,6,1,.62121212,66
201304,215,Flavio Cipolla,30-0,2013,100,3,11,1,.66666669,12
201110,215,Flavio Cipolla,30-15,2011,100,3,6,1,.47619048,21
201202,215,Flavio Cipolla,30-15,2012,100,5,6,1,.5,94
201304,215,Flavio Cipolla,30-15,2013,100,3,11,1,.5,28
201108,215,Flavio Cipolla,30-30,2011,100,4,11,1,.44444445,18
201203,215,Flavio Cipolla,30-30,2012,100,6,6,1,.55696201,79
201302,215,Flavio Cipolla,30-30,2013,100,6,6,1,.56521738,23
201109,215,Flavio Cipolla,30-40,2011,100,2,6,1,.71428573,14
201210,215,Flavio Cipolla,30-40,2012,100,4,6,1,.54098362,61
201302,215,Flavio Cipolla,30-40,2013,100,6,6,1,.21052632,19
201110,215,Flavio Cipolla,40-0,2011,100,2,6,1,.40000001,10
201202,215,Flavio Cipolla,40-0,2012,100,5,6,1,.46341464,41
201302,215,Flavio Cipolla,40-0,2013,100,6,6,1,.75,8
201110,215,Flavio Cipolla,40-15,2011,100,3,6,1,.6875,16
201205,215,Flavio Cipolla,40-15,2012,100,2,6,1,.56521738,69
201302,215,Flavio Cipolla,40-15,2013,100,6,6,1,.625,16
201108,215,Flavio Cipolla,40-30,2011,100,4,11,1,.38461539,13
201202,215,Flavio Cipolla,40-30,2012,100,5,6,1,.52702701,74
201304,215,Flavio Cipolla,40-30,2013,100,3,11,1,.47368422,19
201110,215,Flavio Cipolla,40-40,2011,100,3,6,1,.5,18
201204,215,Flavio Cipolla,40-40,2012,100,4,6,1,.5147059,68
201301,215,Flavio Cipolla,40-40,2013,100,5,6,1,.42857143,14
201109,215,Flavio Cipolla,40-50,2011,100,2,6,1,.66666669,12
201205,215,Flavio Cipolla,40-50,2012,100,2,6,1,.59523809,42
201302,215,Flavio Cipolla,40-50,2013,100,6,6,1,.45454547,11
201110,215,Flavio Cipolla,50-40,2011,100,2,6,1,.63636363,11
201206,215,Flavio Cipolla,50-40,2012,100,6,6,1,.59615386,52
201301,215,Flavio Cipolla,50-40,2013,100,6,6,1,.66666669,9
201109,218,Marius Copil,0-0,2011,100,5,9999,1,.60000002,30
201210,218,Marius Copil,0-0,2012,100,3,9999,1,.71212119,66
201305,218,Marius Copil,0-0,2013,100,1,11,1,.64444447,45
201404,218,Marius Copil,0-0,2014,100,6,9999,1,.60919541,87
201506,218,Marius Copil,0-0,2015,100,6,9999,1,.66153848,65
201110,218,Marius Copil,0-15,2011,100,6,9999,1,.5,12
201210,218,Marius Copil,0-15,2012,100,2,9999,1,.68421054,19
201303,218,Marius Copil,0-15,2013,100,6,11,1,.625,16
201410,218,Marius Copil,0-15,2014,100,5,9999,1,.44117647,34
201506,218,Marius Copil,0-15,2015,100,6,9999,1,.81818181,22
201109,218,Marius Copil,0-30,2011,100,5,9999,1,.16666667,6
201210,218,Marius Copil,0-30,2012,100,2,9999,1,.66666669,6
201303,218,Marius Copil,0-30,2013,100,6,11,1,1,6
201402,218,Marius Copil,0-30,2014,100,1,9999,1,.78947371,19
201506,218,Marius Copil,0-30,2015,100,6,9999,1,.5,4
201110,218,Marius Copil,0-40,2011,100,6,9999,1,.40000001,5
201210,218,Marius Copil,0-40,2012,100,3,9999,1,.5,2
201401,218,Marius Copil,0-40,2014,100,5,9999,1,.75,4
201501,218,Marius Copil,0-40,2015,100,6,9999,1,1,2
201110,218,Marius Copil,15-0,2011,100,6,9999,1,.83333331,18
201210,218,Marius Copil,15-0,2012,100,2,9999,1,.61702126,47
201303,218,Marius Copil,15-0,2013,100,6,11,1,.5,28
201401,218,Marius Copil,15-0,2014,100,5,9999,1,.58490568,53
201506,218,Marius Copil,15-0,2015,100,6,9999,1,.6511628,43
201110,218,Marius Copil,15-15,2011,100,6,9999,1,.66666669,9
201210,218,Marius Copil,15-15,2012,100,3,9999,1,.64516127,31
201303,218,Marius Copil,15-15,2013,100,6,11,1,.66666669,24
201404,218,Marius Copil,15-15,2014,100,6,9999,1,.67567569,37
201501,218,Marius Copil,15-15,2015,100,6,9999,1,.54545456,33
201109,218,Marius Copil,15-30,2011,100,5,9999,1,.75,4
201210,218,Marius Copil,15-30,2012,100,2,9999,1,.46666667,15
201310,218,Marius Copil,15-30,2013,100,3,11,1,.5714286,14
201410,218,Marius Copil,15-30,2014,100,5,9999,1,.77777779,27
201506,218,Marius Copil,15-30,2015,100,6,9999,1,.70588237,17
201109,218,Marius Copil,15-40,2011,100,5,9999,1,.33333334,3
201210,218,Marius Copil,15-40,2012,100,2,9999,1,.44444445,9
201305,218,Marius Copil,15-40,2013,100,1,11,1,.16666667,6
201410,218,Marius Copil,15-40,2014,100,5,9999,1,.8888889,9
201501,218,Marius Copil,15-40,2015,100,6,9999,1,.71428573,7
201110,218,Marius Copil,30-0,2011,100,6,9999,1,.73333335,15
201204,218,Marius Copil,30-0,2012,100,6,9999,1,.79310346,29
201303,218,Marius Copil,30-0,2013,100,6,11,1,.64285713,14
201405,218,Marius Copil,30-0,2014,100,2,9999,1,.64516127,31
201506,218,Marius Copil,30-0,2015,100,6,9999,1,.6785714,28
201110,218,Marius Copil,30-15,2011,100,6,9999,1,.60000002,10
201204,218,Marius Copil,30-15,2012,100,6,9999,1,.57692307,26
201306,218,Marius Copil,30-15,2013,100,3,11,1,.5714286,21
201405,218,Marius Copil,30-15,2014,100,2,9999,1,.5,36
201504,218,Marius Copil,30-15,2015,100,6,9999,1,.5925926,27
201110,218,Marius Copil,30-30,2011,100,6,9999,1,.85714287,7
201210,218,Marius Copil,30-30,2012,100,3,9999,1,.44444445,18
201306,218,Marius Copil,30-30,2013,100,3,11,1,.7647059,17
201402,218,Marius Copil,30-30,2014,100,1,9999,1,.71794873,39
201501,218,Marius Copil,30-30,2015,100,5,9999,1,.60869563,23
201109,218,Marius Copil,30-40,2011,100,5,9999,1,0,2
201204,218,Marius Copil,30-40,2012,100,6,9999,1,.64285713,14
201305,218,Marius Copil,30-40,2013,100,1,11,1,.60000002,5
201410,218,Marius Copil,30-40,2014,100,1,9999,1,.52631581,19
201501,218,Marius Copil,30-40,2015,100,5,9999,1,.5714286,14
201110,218,Marius Copil,40-0,2011,100,6,9999,1,.81818181,11
201210,218,Marius Copil,40-0,2012,100,3,9999,1,.73913044,23
201305,218,Marius Copil,40-0,2013,100,1,11,1,.55555558,9
201410,218,Marius Copil,40-0,2014,100,5,9999,1,.75,20
201501,218,Marius Copil,40-0,2015,100,6,9999,1,.63157892,19
201110,218,Marius Copil,40-15,2011,100,6,9999,1,.5,8
201204,218,Marius Copil,40-15,2012,100,6,9999,1,.61904764,21
201310,218,Marius Copil,40-15,2013,100,3,11,1,.4375,16
201410,218,Marius Copil,40-15,2014,100,5,9999,1,.52173913,23
201506,218,Marius Copil,40-15,2015,100,6,9999,1,.69565219,23
201110,218,Marius Copil,40-30,2011,100,6,9999,1,.89999998,10
201204,218,Marius Copil,40-30,2012,100,6,9999,1,.625,16
201305,218,Marius Copil,40-30,2013,100,1,11,1,.68181819,22
201405,218,Marius Copil,40-30,2014,100,4,9999,1,.66666669,39
201501,218,Marius Copil,40-30,2015,100,5,9999,1,.5714286,21
201110,218,Marius Copil,40-40,2011,100,6,9999,1,0,1
201210,218,Marius Copil,40-40,2012,100,3,9999,1,.60000002,15
201303,218,Marius Copil,40-40,2013,100,6,11,1,.60000002,10
201401,218,Marius Copil,40-40,2014,100,5,9999,1,.56521738,23
201501,218,Marius Copil,40-40,2015,100,6,9999,1,.70588237,17
201110,218,Marius Copil,40-50,2011,100,6,9999,1,1,1
201204,218,Marius Copil,40-50,2012,100,6,9999,1,.5714286,7
201303,218,Marius Copil,40-50,2013,100,6,11,1,.5,6
201401,218,Marius Copil,40-50,2014,100,5,9999,1,.83333331,12
201506,218,Marius Copil,40-50,2015,100,6,9999,1,.5,8
201110,218,Marius Copil,50-40,2011,100,6,9999,1,1,1
201204,218,Marius Copil,50-40,2012,100,6,9999,1,.41666666,12
201306,218,Marius Copil,50-40,2013,100,3,11,1,.2857143,7
201405,218,Marius Copil,50-40,2014,100,2,9999,1,.71428573,21
201506,218,Marius Copil,50-40,2015,100,6,9999,1,.60000002,15
201510,220,Mikael Ymer,0-0,2015,100,6,9999,1,.64705884,17
201510,220,Mikael Ymer,0-15,2015,100,6,9999,1,.5,6
201510,220,Mikael Ymer,0-30,2015,100,6,9999,1,.33333334,3
201510,220,Mikael Ymer,0-40,2015,100,6,9999,1,0,2
201510,220,Mikael Ymer,15-0,2015,100,6,9999,1,.45454547,11
201510,220,Mikael Ymer,15-15,2015,100,6,9999,1,.55555558,9
201510,220,Mikael Ymer,15-30,2015,100,6,9999,1,.80000001,5
201510,220,Mikael Ymer,15-40,2015,100,6,9999,1,0,1
201510,220,Mikael Ymer,30-0,2015,100,6,9999,1,.60000002,5
201510,220,Mikael Ymer,30-15,2015,100,6,9999,1,.5714286,7
201510,220,Mikael Ymer,30-30,2015,100,6,9999,1,.85714287,7
201510,220,Mikael Ymer,30-40,2015,100,6,9999,1,0,1
201510,220,Mikael Ymer,40-0,2015,100,6,9999,1,1,3
201510,220,Mikael Ymer,40-15,2015,100,6,9999,1,.75,4
201510,220,Mikael Ymer,40-30,2015,100,6,9999,1,1,7
201504,221,Rogerio Dutra Silva,0-0,2015,100,4,9999,1,.47619048,21
201507,221,Rogerio Dutra Silva,0-15,2015,100,6,9999,1,.54545456,11
201507,221,Rogerio Dutra Silva,0-30,2015,100,6,9999,1,.40000001,5
201507,221,Rogerio Dutra Silva,0-40,2015,100,6,9999,1,.66666669,3
201507,221,Rogerio Dutra Silva,15-0,2015,100,6,9999,1,.60000002,10
201504,221,Rogerio Dutra Silva,15-15,2015,100,4,9999,1,.60000002,10
201504,221,Rogerio Dutra Silva,15-30,2015,100,4,9999,1,.33333334,6
201504,221,Rogerio Dutra Silva,15-40,2015,100,4,9999,1,.5,6
201507,221,Rogerio Dutra Silva,30-0,2015,100,6,9999,1,.83333331,6
201504,221,Rogerio Dutra Silva,30-15,2015,100,4,9999,1,.5714286,7
201507,221,Rogerio Dutra Silva,30-30,2015,100,6,9999,1,.60000002,5
201504,221,Rogerio Dutra Silva,30-40,2015,100,4,9999,1,.2,5
201507,221,Rogerio Dutra Silva,40-0,2015,100,6,9999,1,.60000002,5
201507,221,Rogerio Dutra Silva,40-15,2015,100,6,9999,1,.66666669,6
201507,221,Rogerio Dutra Silva,40-30,2015,100,6,9999,1,.2,5
201504,221,Rogerio Dutra Silva,40-40,2015,100,4,9999,1,.60000002,5
201507,221,Rogerio Dutra Silva,40-50,2015,100,6,9999,1,1,3
201504,221,Rogerio Dutra Silva,50-40,2015,100,4,9999,1,.5,4
201308,222,Philip Bester,0-0,2013,100,6,9999,1,.625,8
201508,222,Philip Bester,0-0,2015,100,5,9999,1,.5,8
201308,222,Philip Bester,0-15,2013,100,6,9999,1,.33333334,3
201508,222,Philip Bester,0-15,2015,100,5,9999,1,.75,4
201308,222,Philip Bester,0-30,2013,100,6,9999,1,1,2
201508,222,Philip Bester,0-30,2015,100,5,9999,1,1,1
201308,222,Philip Bester,15-0,2013,100,6,9999,1,.40000001,5
201508,222,Philip Bester,15-0,2015,100,5,9999,1,.75,4
201308,222,Philip Bester,15-15,2013,100,6,9999,1,1,4
201508,222,Philip Bester,15-15,2015,100,5,9999,1,.75,4
201308,222,Philip Bester,15-30,2013,100,6,9999,1,1,2
201508,222,Philip Bester,15-30,2015,100,5,9999,1,.5,2
201508,222,Philip Bester,15-40,2015,100,5,9999,1,0,1
